web-scraper-order,url,name,imgSrc,ratecount,description,priceTag
1619773738-133,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=195&pricing=all&requirements=off&sort_by=relevance,Product Zipcode Validator,https://cdn.shopify.com/app-store/listing_images/934c2b1b0314a3b3645be66e9ca80d7f/icon/CIOf88z0lu8CEAE=.png?height=72&width=72,(18reviews),Check Product Availability at a Location with Zipcode,7-day free trial
1619774258-4258,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=23&pricing=all&requirements=off&sort_by=relevance,"Messenger, Whatsapp Chat+Carts",https://cdn.shopify.com/app-store/listing_images/de3d0eec6cc35360a277ea5c165e2708/icon/CPbt3Lj0lu8CEAE=.png?height=72&width=72,(179reviews),FB+Whatsapp Business API+Abandoned Carts. 100 FREE WA Messages,Free plan available
1619774043-2558,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=94&pricing=all&requirements=off&sort_by=relevance,Australia Post Rates & Labels,https://cdn.shopify.com/app-store/listing_images/b2857e8814680eba8eaa9d58fe11ac7d/icon/CKOt+Mf0lu8CEAE=.png?height=72&width=72,(7reviews),"Live Shipping Rates, Batch Label Printing & Order Tracking",15-day free trial
1619774154-3455,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=57&pricing=all&requirements=off&sort_by=relevance,OrderLogic ? Min & Max Limits,https://cdn.shopify.com/app-store/listing_images/d629c9d5f66d3aa5cad24c581b1a35c3/icon/CNzj+sj0lu8CEAE=.png?height=72&width=72,(103reviews),Simple min and max product and order limits plus much more,7-day free trial
1619773809-678,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=172&pricing=all&requirements=off&sort_by=relevance,SheetRobot,https://cdn.shopify.com/app-store/listing_images/60c6b82bd01d59b3789a839de9317b14/icon/CKzE7cf0lu8CEAE=.png?height=72&width=72,(1review),Automated stock imports for your products from Google Sheets,Free
1619774075-2827,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=83&pricing=all&requirements=off&sort_by=relevance,Exclusive Discounts,https://cdn.shopify.com/app-store/listing_images/85fe184940e0a2badb119d64cda7fe7a/icon/CJ61isf0lu8CEAE=.png?height=72&width=72,(68reviews),"Create offers for Military, Students, Teachers, Seniors & more",14-day free trial
1619773777-447,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=182&pricing=all&requirements=off&sort_by=relevance,Better 404 Pages,https://cdn.shopify.com/app-store/listing_images/cf2ca99dd82f9033026dd04028a9bceb/icon/CIibvsP0lu8CEAE=.png?height=72&width=72,(1review),Easily create better 404 pages for your shop.,5-day free trial
1619774309-4670,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=6&pricing=all&requirements=off&sort_by=relevance,AliExpress Review Importer,https://cdn.shopify.com/app-store/listing_images/d38e6e87a153baa1131d676e4b750e49/icon/CO3oqLH0lu8CEAE=.jpg?height=72&quality=90&width=72,(285reviews),Export reviews from Ali Express for your dropshipping products,Free
1619774194-3766,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=44&pricing=all&requirements=off&sort_by=relevance,Unfulfilled Order Notifier,https://cdn.shopify.com/app-store/listing_images/e22ee9aff8978dd89be4039fd3ecbd03/icon/CKSxtbz0lu8CEAE=.png?height=72&width=72,(27reviews),"Fulfilment delay email. Unfulfilled orders report Email, Slack",14-day free trial
1619774312-4691,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=5&pricing=all&requirements=off&sort_by=relevance,Product Reviews,https://cdn.shopify.com/app-store/listing_images/60fca9c7f3400ddd43004e94b1355691/icon/CIvfosz0lu8CEAE=.png?height=72&width=72,(1442reviews),The simplest way to share your customers' experiences.,Free
1619774013-2319,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=104&pricing=all&requirements=off&sort_by=relevance,Instagram Shop by Supercharge,https://cdn.shopify.com/app-store/listing_images/573304dcab28ae3a41a722d27a2ea4f3/icon/CLSqvcf0lu8CEAE=.png?height=72&width=72,(1review),Instagram Visual Shopping and UGC to boost your conversions.,Free plan available
1619773723-13,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=200&pricing=all&requirements=off&sort_by=relevance,Nano Insurance,https://cdn.shopify.com/app-store/listing_images/9c4d6b1f3fe43d094a9d07fbc379edb1/icon/CLGIyK30lu8CEAE=.png?height=72&width=72,(1review),Give your buyers the order protection they need.,Free to install
1619774194-3750,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=44&pricing=all&requirements=off&sort_by=relevance,Bestsellers reSort,https://cdn.shopify.com/app-store/listing_images/bf25e3116409c71e604a6cd83cc83774/icon/CMC847j0lu8CEAE=.png?height=72&width=72,(53reviews),Sell more by automatically sorting your products,Free plan available
1619774298-4563,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=10&pricing=all&requirements=off&sort_by=relevance,Realtime Stock Sync & Bundling,https://cdn.shopify.com/app-store/listing_images/20090637c57580edec17780cde9e9450/icon/CO37rML0lu8CEAE=.png?height=72&width=72,(240reviews),"Multiple shops, Amazon, eBay, Etsy, Faire, QBO, Square, & more",14-day free trial
1619774002-2212,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=108&pricing=all&requirements=off&sort_by=relevance,Social Media Icons,https://cdn.shopify.com/app-store/listing_images/18637f44a6fed41e8695312155d3411a/icon/CJ+Z9rz0lu8CEAE=.jpg?height=72&quality=90&width=72,(6reviews),Social Icons - add Social Media Icons to website,7-day free trial
1619774090-2931,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=78&pricing=all&requirements=off&sort_by=relevance,FavSEO,https://cdn.shopify.com/app-store/listing_images/f98c385c2f54b2af791c753c4f431229/icon/CI6yq8L0lu8CEAE=.png?height=72&width=72,(27reviews),"Bulk Title/Meta Description Editor, Advanced SEO Audit",Free plan available
1619773918-1559,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=136&pricing=all&requirements=off&sort_by=relevance,Stock On Demand,https://cdn.shopify.com/app-store/listing_images/ac360534d046897721dc5a3642da8c57/icon/CMf4qrf0lu8CEAE=.png?height=72&width=72,(6reviews),Sell products that are dropshipped from US-based warehouses,Free to install
1619773960-1887,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=122&pricing=all&requirements=off&sort_by=relevance,Front Systems,https://cdn.shopify.com/app-store/listing_images/298b6300fb404ba3045dcccd278771ac/icon/CLPgmsL0lu8CEAE=.png?height=72&width=72,(1review),"Improve master data, stock accuracy and sell in-store with POS",Free to install
1619774016-2331,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=103&pricing=all&requirements=off&sort_by=relevance,Address Labels,https://cdn.shopify.com/app-store/listing_images/cf8100f3750b8fa6554c9e682d0708f3/icon/CKPUn7P0lu8CEAE=.png?height=72&width=72,(28reviews),Print address labels directly from your orders screen.,30-day free trial
1619774105-3056,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=73&pricing=all&requirements=off&sort_by=relevance,GreenDropShip,https://cdn.shopify.com/app-store/listing_images/6a7da7e17ac88cc727405afb9adba92c/icon/CPvBzKz0lu8CEAE=.png?height=72&width=72,(3reviews),Find natural & organic brand-name products to sell.,Free plan available
1619773852-1028,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=158&pricing=all&requirements=off&sort_by=relevance,Map My Orders,https://cdn.shopify.com/app-store/listing_images/19790c6d6fc3340b22980b26408f3dd1/icon/CMrw7Mz0lu8CEAE=.png?height=72&width=72,(4reviews),See where your orders are going and pinpoint revenue hot spots,5-day free trial
1619774227-4029,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=33&pricing=all&requirements=off&sort_by=relevance,Slide Cart Drawer? Cart Upsell,https://cdn.shopify.com/app-store/listing_images/a1a10ea540e1a68828acd39c045ee87d/icon/CKPFveP0lu8CEAE=.png?height=72&width=72,(139reviews),"Sticky Cart Drawer, Cart Upsell, Rewards, Announcements & more",5-day free trial
1619773935-1692,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=130&pricing=all&requirements=off&sort_by=relevance,Auto Hide Sold?out Products,https://cdn.shopify.com/app-store/listing_images/283528011bfc0a9d199bc6bca329c3a0/icon/COu2+8f0lu8CEAE=.png?height=72&width=72,(13reviews),"Auto Hide Products, Hide Out-of-Stock Inventory & Products",7-day free trial
1619774167-3552,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=53&pricing=all&requirements=off&sort_by=relevance,Banggood Dropshipping App Free,https://cdn.shopify.com/app-store/listing_images/3d41cf07847964b7a6526d2e74a47468/icon/COzf8bz0lu8CEAE=.png?height=72&width=72,(5reviews),"Dropship Tools & Industrial, Electronics, Toys, Clothing.",Free
1619774135-3293,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=63&pricing=all&requirements=off&sort_by=relevance,Easy Video ? Product Videos,https://cdn.shopify.com/app-store/listing_images/e31e70deba6b42d9572267a6d28ab7d9/icon/CJ3R86f0lu8CEAE=.png?height=72&width=72,(115reviews),Product videos for your store. YouTube & Vimeo video supported,7-day free trial
1619774167-3546,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=53&pricing=all&requirements=off&sort_by=relevance,PointsKit: Rewards & Referrals,https://cdn.shopify.com/app-store/listing_images/695d43afe522e93511a74ac33f8d7b7f/icon/CJLBscf0lu8CEAE=.png?height=72&width=72,(47reviews),Rewards and Referrals. Refer friends - Earn Points,Free
1619773803-643,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=174&pricing=all&requirements=off&sort_by=relevance,Embargo Shield,https://cdn.shopify.com/app-store/listing_images/493fb65ccf874810515b7f6c5afbbea8/icon/CIrVobL0lu8CEAE=.png?height=72&width=72,(3reviews),Do you know who your customers are? Become legal compliant now,7-day free trial
1619773827-825,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=166&pricing=all&requirements=off&sort_by=relevance,SizeID,https://cdn.shopify.com/app-store/listing_images/4f371e8bc178fa30e562a2472202ebb0/icon/CNOx1av0lu8CEAE=.png?height=72&width=72,(1review),Boost your sales with multi-featured size recommender.,14-day free trial
1619774078-2839,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=82&pricing=all&requirements=off&sort_by=relevance,Quick Order Forms by InstaBuy,https://cdn.shopify.com/app-store/listing_images/b083c57aaacadba865fdc15ba101b2da/icon/CPSYt8f0lu8CEAE=.png?height=72&width=72,(17reviews),Quick order and wholesale forms,7-day free trial
1619774099-3014,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=75&pricing=all&requirements=off&sort_by=relevance,Age Verify with Email Capture,https://cdn.shopify.com/app-store/listing_images/d07be6b298a21a9ef8f71d204628b548/icon/CMjdwKz0lu8CEAE=.png?height=72&width=72,(5reviews),Add an age verification gate that encourages email signups,Free
1619773893-1357,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=144&pricing=all&requirements=off&sort_by=relevance,Expiryint,https://cdn.shopify.com/app-store/listing_images/2303d9dc826cdac26c012184da3ac0fe/icon/CP/B+dP0lu8CEAE=.png?height=72&width=72,(1review),Track your products expiry and reduce your stock waste!,Free
1619774324-4792,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=1&pricing=all&requirements=off&sort_by=relevance,SMSBump SMS Marketing,https://cdn.shopify.com/app-store/listing_images/a68804021383da136b6c1d18e7806937/icon/CI/s3bH0lu8CEAE=.png?height=72&width=72,(1639reviews),"Text Marketing, Cart recovery, SMS Automations and Chat",Free to install
1619774267-4334,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=20&pricing=all&requirements=off&sort_by=relevance,Giftship | Smart Gift Options,https://cdn.shopify.com/app-store/listing_images/3c5412f54155f0a05ade16c4f7745ba5/icon/CPyAxtj0lu8CEAE=.png?height=72&width=72,(193reviews),"Gift Messages, Upsells, Datepicker, Multi-Address Checkouts...",7-day free trial
1619774093-2956,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=77&pricing=all&requirements=off&sort_by=relevance,vwala: Influencer Marketing,https://cdn.shopify.com/app-store/listing_images/2850f6f362809ebed4071339f1ab444f/icon/CLHkiKb0lu8CEAE=.png?height=72&width=72,(26reviews),"Create, grow & manage your influencer marketing team",14-day free trial
1619774010-2283,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=105&pricing=all&requirements=off&sort_by=relevance,FAQ Accordion,https://cdn.shopify.com/app-store/listing_images/e4073f2709a09ef67fbd4b55f3ed9abf/icon/CPTfn8f0lu8CEAE=.jpg?height=72&quality=90&width=72,(8reviews),FAQ Page - add Accordion FAQ to website,7-day free trial
1619774111-3108,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=71&pricing=all&requirements=off&sort_by=relevance,Indonesian Shipping,https://cdn.shopify.com/app-store/listing_images/4ef11258bc8b2e76580ed4b31414fe30/icon/CLG4n+30/e8CEAE=.png?height=72&width=72,(8reviews),Shipping Rate and Tracking for Indonesian Store,7-day free trial
1619774078-2837,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=82&pricing=all&requirements=off&sort_by=relevance,Facebook Reviews ? Sociable,https://cdn.shopify.com/app-store/listing_images/f50fb7e150b68665691ef49daa8dc43e/icon/CMz+zM30lu8CEAE=.jpg?height=72&quality=90&width=72,(74reviews),Embed Facebook Reviews and Recommendations Easily.,7-day free trial
1619774276-4402,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=17&pricing=all&requirements=off&sort_by=relevance,Post & DHL Shipping + Returns,https://cdn.shopify.com/app-store/listing_images/55108be14fc5b2ece91c7dc3b7519a49/icon/CP6Uyab0lu8CEAE=.png?height=72&width=72,(75reviews),"Save Time! Simplifies your Shipment, Invoicing & Returns",Free plan available
1619773867-1137,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=153&pricing=all&requirements=off&sort_by=relevance,Timlify,https://cdn.shopify.com/app-store/listing_images/19123ab3e2c573650c2334cab641e984/icon/CKHvhbf0lu8CEAE=.png?height=72&width=72,(3reviews),Make time slots for appointment/training/rent/others & sell,10-day free trial
